Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-20T14:40:25.600035, 2022-03-20T14:40:32.449620, 19 + 98 = 117, 1
2022-03-20T14:40:32.449680, 2022-03-20T14:40:39.132760, 2 * 5 = 10, 1
2022-03-20T14:40:39.132797, 2022-03-20T14:40:46.133812, 19 + 30 = 49, 1
2022-03-20T14:40:46.133902, 2022-03-20T14:40:53.316313, 60 * 2 = 120, 1
2022-03-20T14:40:53.316597, 2022-03-20T14:41:02.217764, 75 / 7 = 10.8, 1
2022-03-20T14:41:02.217856, 2022-03-20T14:41:09.836526, 37 - 97 = -60, 1
2022-03-20T14:41:09.836619, 2022-03-20T14:41:17.886880, 27 * 3 = 81, 1
2022-03-20T14:41:17.886981, 2022-03-20T14:41:25.803422, 71 - 93 = -22, 1
2022-03-20T14:41:25.803480, 2022-03-20T14:41:33.204778, 2 * 8 = 16, 1
2022-03-20T14:41:33.204868, 2022-03-20T14:41:40.504904, 48 - 63 = -15, 1
2022-03-20T14:41:40.504995, 2022-03-20T14:41:47.338558, 59 - 11 = 48, 1
2022-03-20T14:41:47.338646, 2022-03-20T14:41:54.304950, 10 * 7 = 70, 1
2022-03-20T14:41:54.305012, 2022-03-20T14:42:01.305500, 34 / 8 = 4.3, 1
2022-03-20T14:42:01.305589, 2022-03-20T14:42:09.155311, 80 + 78 = 158, 1
2022-03-20T14:42:09.155415, 2022-03-20T14:42:17.488970, 79 / 7 = 11.3, 1
2022-03-20T14:42:17.489034, 2022-03-20T14:42:25.288075, 42 - 86 = -44, 1
