Mind Wandering Reported, Answer (0 = Mind Wandered)
2022-03-15T15:50:23.685077, 0
2022-03-15T15:50:28.501642, 0
2022-03-15T15:50:33.801677, 0
2022-03-15T15:50:38.718216, 0
2022-03-15T15:50:43.801084, 0
2022-03-15T15:50:53.584763, 0
2022-03-15T15:50:58.651367, 0
2022-03-15T15:51:08.717912, 0
2022-03-15T15:51:13.684563, 0
2022-03-15T15:51:19.316872, 0
2022-03-15T15:51:23.667721, 0
2022-03-15T15:51:28.701009, 0
2022-03-15T15:51:33.800256, 0
2022-03-15T15:51:38.616899, 0
2022-03-15T15:51:43.800691, 0
2022-03-15T15:51:48.917401, 0
2022-03-15T15:51:53.667339, 0
2022-03-15T15:51:58.783953, 0
2022-03-15T15:52:03.700552, 0
2022-03-15T15:52:08.617167, 0
2022-03-15T15:52:13.850267, 0
