Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-30T13:48:37.752014, 2022-03-30T13:48:44.139103, 94 - 84 = 10, 1
2022-03-30T13:48:44.139162, 2022-03-30T13:48:51.688926, 29 - 59 = -30, 1
2022-03-30T13:48:51.688981, 2022-03-30T13:48:58.206367, 70 + 36 = 106, 1
2022-03-30T13:48:58.206441, 2022-03-30T13:49:05.356607, 92 + 26 = 118, 1
2022-03-30T13:49:05.356681, 2022-03-30T13:49:12.340194, 97 - 64 = 33, 1
2022-03-30T13:49:12.340331, 2022-03-30T13:49:19.523758, 84 / 6 = 14.0, 1
2022-03-30T13:49:19.523834, 2022-03-30T13:49:26.322992, 85 * 2 = 170, 1
2022-03-30T13:49:26.323049, 2022-03-30T13:49:33.657027, 43 / 4 = 10.8, 1
2022-03-30T13:49:33.657102, 2022-03-30T13:49:40.491182, 45 - 81 = -36, 1
2022-03-30T13:49:40.491257, 2022-03-30T13:49:47.790788, 80 - 58 = 22, 1
2022-03-30T13:49:47.790872, 2022-03-30T13:49:55.241311, 86 / 2 = 43.0, 1
2022-03-30T13:49:55.241402, 2022-03-30T13:50:02.375346, 68 / 8 = 8.5, 1
2022-03-30T13:50:02.375577, 2022-03-30T13:50:09.492204, 64 / 3 = 21.4, 1
2022-03-30T13:50:09.492279, 2022-03-30T13:50:16.658270, 4 * 7 = 28, 1
2022-03-30T13:50:16.658430, 2022-03-30T13:50:23.442707, 7 / 9 = 0.8, 1
2022-03-30T13:50:23.442781, 2022-03-30T13:50:30.741801, 68 + 44 = 112, 1
2022-03-30T13:50:30.741904, 2022-03-30T13:50:37.876560, 61 / 6 = 10.2, 1
