Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-27T09:38:53.583683, 2022-03-27T09:38:56.925285, 8 - 18 = -10, 1
2022-03-27T09:38:56.925550, 2022-03-27T09:38:59.365278, 50 + 27 = 77, 1
2022-03-27T09:38:59.366482, 2022-03-27T09:39:02.797731, 79 * 3 = 237, 1
2022-03-27T09:39:02.797832, 2022-03-27T09:39:04.698461, 45 - 70 = -25, 1
2022-03-27T09:39:04.698544, 2022-03-27T09:39:06.747704, 34 - 8 = 26, 1
2022-03-27T09:39:06.747751, 2022-03-27T09:39:09.831939, 85 + 92 = 177, 1
2022-03-27T09:39:09.832057, 2022-03-27T09:39:12.081279, 26 - 28 = -2, 1
2022-03-27T09:39:12.084855, 2022-03-27T09:39:13.597887, 15 / 7 = 2.2, 1
2022-03-27T09:39:13.598007, 2022-03-27T09:39:15.598613, 11 * 5 = 55, 1
2022-03-27T09:39:15.598730, 2022-03-27T09:39:17.965216, 76 - 9 = 67, 1
2022-03-27T09:39:17.965325, 2022-03-27T09:39:20.964613, 35 * 4 = 140, 1
2022-03-27T09:39:20.964887, 2022-03-27T09:39:22.915462, 9 / 5 = 1.9, 1
2022-03-27T09:39:22.915596, 2022-03-27T09:39:24.632129, 15 + 60 = 75, 1
2022-03-27T09:39:24.632247, 2022-03-27T09:39:26.598573, 36 * 6 = 216, 1
2022-03-27T09:39:26.598610, 2022-03-27T09:39:28.598821, 60 + 14 = 74, 1
2022-03-27T09:39:28.598968, 2022-03-27T09:39:31.997724, 25 + 72 = 97, 1
2022-03-27T09:39:31.997875, 2022-03-27T09:39:33.915568, 8 / 5 = 1.7, 1
2022-03-27T09:39:33.915849, 2022-03-27T09:39:37.065330, 47 / 3 = 15.7, 1
2022-03-27T09:39:37.065378, 2022-03-27T09:39:38.698982, 91 + 10 = 101, 1
2022-03-27T09:39:38.699118, 2022-03-27T09:39:44.198955, 47 * 9 = 423, 1
2022-03-27T09:39:44.199072, 2022-03-27T09:39:45.598606, 16 + 24 = 40, 1
2022-03-27T09:39:45.598688, 2022-03-27T09:39:49.348258, 23 - 69 = -46, 1
2022-03-27T09:39:49.348354, 2022-03-27T09:39:51.431539, 5 / 4 = 1.3, 1
2022-03-27T09:39:51.431885, 2022-03-27T09:39:53.198979, 17 / 5 = 3.4, 1
2022-03-27T09:39:53.199164, 2022-03-27T09:39:57.265468, 75 / 8 = 9.4, 1
2022-03-27T09:39:57.265544, 2022-03-27T09:40:02.165513, 84 * 6 = 504, 1
2022-03-27T09:40:02.165608, 2022-03-27T09:40:03.831734, 33 / 4 = 8.3, 1
2022-03-27T09:40:03.831850, 2022-03-27T09:40:07.765744, 51 + 93 = 144, 1
2022-03-27T09:40:07.765827, 2022-03-27T09:40:12.364771, 32 * 9 = 288, 1
2022-03-27T09:40:12.364889, 2022-03-27T09:40:15.699115, 6 - 27 = -21, 1
2022-03-27T09:40:15.699233, 2022-03-27T09:40:19.382488, 68 - 12 = 56, 1
2022-03-27T09:40:19.382608, 2022-03-27T09:40:23.332461, 49 * 6 = 294, 1
2022-03-27T09:40:23.332780, 2022-03-27T09:40:26.697799, 73 / 5 = 14.6, 1
2022-03-27T09:40:26.697879, 2022-03-27T09:40:28.995101, 9 / 9 = 1.0, 1
2022-03-27T09:40:28.995220, 2022-03-27T09:40:34.025958, 39 + 91 = 130, 1
2022-03-27T09:40:34.026236, 2022-03-27T09:40:35.758339, 29 / 7 = 4.2, 1
2022-03-27T09:40:35.758530, 2022-03-27T09:40:39.606598, 35 / 8 = 4.4, 1
2022-03-27T09:40:39.606840, 2022-03-27T09:40:41.772262, 84 / 2 = 42.0, 1
2022-03-27T09:40:41.772348, 2022-03-27T09:40:44.854463, 82 - 11 = 71, 1
2022-03-27T09:40:44.854768, 2022-03-27T09:40:46.770779, 26 / 9 = 2.9, 1
2022-03-27T09:40:46.770856, 2022-03-27T09:40:49.652584, 27 / 2 = 13.5, 1
2022-03-27T09:40:49.652670, 2022-03-27T09:40:51.585359, 70 - 20 = 50, 1
2022-03-27T09:40:51.585408, 2022-03-27T09:40:55.301837, 97 - 59 = 38, 1
