Start Index, End Index, Length
0, 1252, 1253
1253, 2505, 1253
2506, 3757, 1252
3758, 5009, 1252
5010, 6261, 1252
6262, 7513, 1252
7514, 8765, 1252
8766, 10017, 1252
10018, 11270, 1253
11271, 12522, 1252
12523, 13774, 1252
13775, 15026, 1252
15027, 16278, 1252
16279, 17528, 1250
17529, 18781, 1253
18782, 20033, 1252
20034, 21285, 1252
21286, 22537, 1252
22538, 23789, 1252
23790, 25041, 1252
25042, 26295, 1254
26296, 27546, 1251
27547, 28798, 1252
28799, 30052, 1254
30053, 31304, 1252
31305, 32554, 1250
32555, 33806, 1252
33807, 35057, 1251
35058, 36311, 1254
36312, 37563, 1252
37564, 38813, 1250
38814, 40064, 1251
40065, 41316, 1252
41317, 42568, 1252
42569, 43820, 1252
43821, 45072, 1252
45073, 46324, 1252
46325, 47575, 1251
47576, 48825, 1250
48826, 50079, 1254
50080, 51330, 1251
51331, 52582, 1252
52583, 53834, 1252
53835, 55085, 1251
55086, 56335, 1250
56336, 57587, 1252
57588, 58839, 1252
58840, 60092, 1253
60093, 61344, 1252
61345, 62596, 1252
62597, 63848, 1252
63849, 65100, 1252
65101, 66352, 1252
66353, 67605, 1253
67606, 68857, 1252
68858, 70109, 1252
70110, 71361, 1252
71362, 72613, 1252
72614, 73863, 1250
73864, 75117, 1254
75118, 76367, 1250
76368, 77621, 1254
77622, 78873, 1252
78874, 80127, 1254
80128, 81380, 1253
81381, 82632, 1252
82633, 83886, 1254
83887, 85138, 1252
85139, 86390, 1252
86391, 87642, 1252
87643, 88896, 1254
88897, 90148, 1252
90149, 91400, 1252
91401, 92652, 1252
92653, 93906, 1254
93907, 95160, 1254
95161, 96414, 1254
96415, 97668, 1254
97669, 98918, 1250
98919, 100172, 1254
100173, 101425, 1253
101426, 102679, 1254
102680, 103931, 1252
103932, 105185, 1254
105186, 106439, 1254
106440, 107691, 1252
107692, 108945, 1254
108946, 110199, 1254
110200, 111453, 1254
111454, 112703, 1250
112704, 113957, 1254
113958, 115211, 1254
115212, 116464, 1253
116465, 117716, 1252
117717, 118970, 1254
118971, 120224, 1254
120225, 121476, 1252
121477, 122728, 1252
122729, 123982, 1254
123983, 125236, 1254
125237, 126488, 1252
126489, 127742, 1254
127743, 128995, 1253
128996, 130247, 1252
130248, 131499, 1252
131500, 132753, 1254
132754, 134005, 1252
134006, 135257, 1252
135258, 136509, 1252
136510, 137763, 1254
137764, 139017, 1254
139018, 140271, 1254
140272, 141524, 1253
141525, 142778, 1254
142779, 144030, 1252
144031, 145284, 1254
145285, 146538, 1254
146539, 147790, 1252
147791, 149044, 1254
149045, 150294, 1250
