Start Index, End Index, Length
0, 1252, 1253
1253, 2506, 1254
2507, 3759, 1253
3760, 5009, 1250
5010, 6261, 1252
6262, 7513, 1252
7514, 8765, 1252
8766, 10017, 1252
10018, 11270, 1253
11271, 12522, 1252
12523, 13774, 1252
13775, 15026, 1252
15027, 16278, 1252
16279, 17530, 1252
17531, 18783, 1253
18784, 20035, 1252
20036, 21287, 1252
21288, 22537, 1250
22538, 23789, 1252
23790, 25041, 1252
25042, 26294, 1253
26295, 27546, 1252
27547, 28798, 1252
28799, 30050, 1252
30051, 31304, 1254
31305, 32556, 1252
32557, 33808, 1252
33809, 35059, 1251
35060, 36311, 1252
36312, 37563, 1252
37564, 38815, 1252
38816, 40067, 1252
40068, 41319, 1252
41320, 42573, 1254
42574, 43824, 1251
43825, 45078, 1254
45079, 46330, 1252
46331, 47582, 1252
47583, 48834, 1252
48835, 50086, 1252
50087, 51338, 1252
51339, 52591, 1253
52592, 53843, 1252
53844, 55095, 1252
55096, 56347, 1252
56348, 57599, 1252
57600, 58851, 1252
58852, 60105, 1254
60106, 61358, 1253
61359, 62610, 1252
62611, 63862, 1252
63863, 65116, 1254
65117, 66366, 1250
66367, 67620, 1254
67621, 68872, 1252
68873, 70125, 1253
70126, 71377, 1252
71378, 72629, 1252
72630, 73881, 1252
73882, 75135, 1254
75136, 76387, 1252
76388, 77639, 1252
77640, 78891, 1252
78892, 80145, 1254
80146, 81400, 1255
81401, 82654, 1254
82655, 83906, 1252
83907, 85158, 1252
85159, 86412, 1254
86413, 87664, 1252
87665, 88916, 1252
88917, 90170, 1254
90171, 91424, 1254
91425, 92675, 1251
92676, 93929, 1254
93930, 95181, 1252
95182, 96435, 1254
96436, 97687, 1252
97688, 98939, 1252
98940, 100191, 1252
100192, 101443, 1252
101444, 102695, 1252
102696, 103950, 1255
103951, 105202, 1252
105203, 106456, 1254
106457, 107706, 1250
107707, 108958, 1252
108959, 110212, 1254
110213, 111464, 1252
111465, 112718, 1254
112719, 113970, 1252
113971, 115225, 1255
115226, 116477, 1252
116478, 117731, 1254
117732, 118983, 1252
118984, 120235, 1252
120236, 121489, 1254
121490, 122741, 1252
122742, 123993, 1252
123994, 125245, 1252
125246, 126498, 1253
126499, 127750, 1252
127751, 129004, 1254
129005, 130256, 1252
130257, 131508, 1252
131509, 132760, 1252
132761, 134014, 1254
134015, 135268, 1254
135269, 136520, 1252
136521, 137775, 1255
137776, 139027, 1252
139028, 140279, 1252
140280, 141531, 1252
141532, 142785, 1254
142786, 144039, 1254
144040, 145291, 1252
145292, 146545, 1254
146546, 147799, 1254
147800, 149053, 1254
149054, 150305, 1252
