Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-13T14:31:35.519836, 2022-03-13T14:31:40.621996, 11 - 8 = 3, 1
2022-03-13T14:31:40.622083, 2022-03-13T14:31:42.722108, 82 * 8 = 656, 1
2022-03-13T14:31:42.722231, 2022-03-13T14:31:45.105487, 9 / 9 = 1.0, 1
2022-03-13T14:31:45.105593, 2022-03-13T14:31:55.522434, 61 + 57 = 118, 0
2022-03-13T14:31:55.522521, 2022-03-13T14:31:58.205697, 21 * 2 = 42, 1
2022-03-13T14:31:58.205779, 2022-03-13T14:32:08.522337, 87 * 5 = 435, 0
2022-03-13T14:32:08.522423, 2022-03-13T14:32:14.522657, 22 / 3 = 7.4, 1
2022-03-13T14:32:14.522719, 2022-03-13T14:32:25.522930, 81 + 75 = 156, 0
2022-03-13T14:32:25.522997, 2022-03-13T14:32:35.523359, 32 - 62 = -30, 0
2022-03-13T14:32:35.523429, 2022-03-13T14:32:38.439699, 51 + 86 = 137, 1
2022-03-13T14:32:38.439935, 2022-03-13T14:32:48.522725, 28 / 6 = 4.7, 0
2022-03-13T14:32:48.522754, 2022-03-13T14:32:58.523154, 69 + 9 = 78, 0
2022-03-13T14:32:58.523184, 2022-03-13T14:33:01.290070, 88 + 80 = 168, 1
2022-03-13T14:33:01.290151, 2022-03-13T14:33:11.523665, 17 + 38 = 55, 0
2022-03-13T14:33:11.523733, 2022-03-13T14:33:14.723542, 5 + 46 = 51, 1
2022-03-13T14:33:14.723616, 2022-03-13T14:33:25.522883, 89 + 61 = 150, 0
2022-03-13T14:33:25.522951, 2022-03-13T14:33:35.524030, 11 + 20 = 31, 0
