Mind Wandering Reported, Answer (0 = Mind Wandered)
2022-03-12T16:50:27.819357, 0
2022-03-12T16:50:32.836003, 0
2022-03-12T16:50:37.768408, 0
2022-03-12T16:50:42.819384, 0
2022-03-12T16:50:48.102570, 0
2022-03-12T16:50:52.869258, 0
2022-03-12T16:50:57.835931, 0
2022-03-12T16:51:03.151601, 0
2022-03-12T16:51:07.935834, 0
2022-03-12T16:51:13.335582, 0
2022-03-12T16:51:13.468144, 0
2022-03-12T16:51:17.902379, 0
2022-03-12T16:51:22.935529, 0
2022-03-12T16:51:27.869125, 0
2022-03-12T16:51:33.102375, 0
2022-03-12T16:51:38.019029, 0
2022-03-12T16:51:42.918372, 0
2022-03-12T16:51:47.985608, 0
2022-03-12T16:51:52.818865, 0
2022-03-12T16:51:57.801685, 0
2022-03-12T16:52:02.885389, 0
2022-03-12T16:52:08.135406, 0
2022-03-12T16:52:13.001354, 0
2022-03-12T16:52:18.335356, 0
2022-03-12T16:52:18.468702, 0
