Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-10T12:38:15.989210, 2022-03-10T12:38:20.770892, 39 - 94 = -55, 1
2022-03-10T12:38:20.770994, 2022-03-10T12:38:22.617730, 71 - 20 = 51, 1
2022-03-10T12:38:22.618717, 2022-03-10T12:38:28.284339, 69 * 8 = 552, 1
2022-03-10T12:38:28.284435, 2022-03-10T12:38:35.733821, 37 - 75 = -38, 1
2022-03-10T12:38:35.733942, 2022-03-10T12:38:40.400675, 63 * 7 = 441, 1
2022-03-10T12:38:40.401434, 2022-03-10T12:38:47.867243, 94 + 79 = 173, 1
2022-03-10T12:38:47.872803, 2022-03-10T12:38:51.916920, 85 / 5 = 17.0, 1
2022-03-10T12:38:51.917036, 2022-03-10T12:38:58.950464, 62 - 89 = -27, 1
2022-03-10T12:38:58.950512, 2022-03-10T12:39:03.667188, 80 - 18 = 62, 1
2022-03-10T12:39:03.667265, 2022-03-10T12:39:05.816951, 22 + 80 = 102, 1
2022-03-10T12:39:05.817061, 2022-03-10T12:39:16.000632, 93 * 9 = 837, 0
2022-03-10T12:39:16.000751, 2022-03-10T12:39:22.367585, 66 * 4 = 264, 1
2022-03-10T12:39:22.367904, 2022-03-10T12:39:29.017027, 77 / 2 = 38.5, 1
2022-03-10T12:39:29.017078, 2022-03-10T12:39:33.434814, 55 * 8 = 440, 1
2022-03-10T12:39:33.434933, 2022-03-10T12:39:37.984815, 89 - 97 = -8, 1
2022-03-10T12:39:37.984962, 2022-03-10T12:39:40.668053, 28 + 10 = 38, 1
2022-03-10T12:39:40.668135, 2022-03-10T12:39:44.051270, 73 * 2 = 146, 1
2022-03-10T12:39:44.051342, 2022-03-10T12:39:53.850965, 44 / 8 = 5.5, 1
2022-03-10T12:39:53.851160, 2022-03-10T12:40:00.751583, 29 / 8 = 3.7, 1
2022-03-10T12:40:00.751701, 2022-03-10T12:40:08.183998, 68 * 8 = 544, 1
2022-03-10T12:40:08.184112, 2022-03-10T12:40:12.350826, 72 + 34 = 106, 1
2022-03-10T12:40:12.350940, 2022-03-10T12:40:16.034867, 19 - 27 = -8, 1
