Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-05T14:28:36.506520, 2022-03-05T14:28:40.473357, 52 + 72 = 124, 1
2022-03-05T14:28:40.473472, 2022-03-05T14:28:43.927696, 22 + 78 = 100, 1
2022-03-05T14:28:43.928993, 2022-03-05T14:28:46.811223, 54 * 2 = 108, 1
2022-03-05T14:28:46.817380, 2022-03-05T14:28:55.160282, 4 / 9 = 0.5, 1
2022-03-05T14:28:55.160393, 2022-03-05T14:28:58.826977, 57 / 6 = 9.5, 1
2022-03-05T14:28:58.827046, 2022-03-05T14:29:01.794770, 8 + 87 = 95, 1
2022-03-05T14:29:01.794882, 2022-03-05T14:29:05.694881, 72 + 92 = 164, 1
2022-03-05T14:29:05.694995, 2022-03-05T14:29:09.760748, 6 + 98 = 104, 1
2022-03-05T14:29:09.761100, 2022-03-05T14:29:13.461807, 49 - 11 = 38, 1
2022-03-05T14:29:13.461950, 2022-03-05T14:29:19.294166, 42 * 5 = 210, 1
2022-03-05T14:29:19.294441, 2022-03-05T14:29:26.595276, 76 / 6 = 12.7, 1
2022-03-05T14:29:26.595381, 2022-03-05T14:29:28.512140, 34 * 2 = 68, 1
2022-03-05T14:29:28.512321, 2022-03-05T14:29:31.228829, 88 / 2 = 44.0, 1
2022-03-05T14:29:31.229091, 2022-03-05T14:29:35.945609, 38 / 9 = 4.3, 1
2022-03-05T14:29:35.945777, 2022-03-05T14:29:43.295786, 44 / 8 = 5.5, 1
2022-03-05T14:29:43.295897, 2022-03-05T14:29:45.928123, 51 + 92 = 143, 1
2022-03-05T14:29:45.928196, 2022-03-05T14:29:49.228310, 42 - 8 = 34, 1
2022-03-05T14:29:49.228505, 2022-03-05T14:29:51.079403, 52 / 4 = 13.0, 1
2022-03-05T14:29:51.079586, 2022-03-05T14:29:55.279268, 32 / 3 = 10.7, 1
2022-03-05T14:29:55.279346, 2022-03-05T14:29:59.479231, 32 - 93 = -61, 1
2022-03-05T14:29:59.479277, 2022-03-05T14:30:02.929596, 80 - 67 = 13, 1
2022-03-05T14:30:02.929708, 2022-03-05T14:30:06.229465, 18 - 63 = -45, 1
2022-03-05T14:30:06.229577, 2022-03-05T14:30:10.913041, 49 - 88 = -39, 1
2022-03-05T14:30:10.913192, 2022-03-05T14:30:18.429936, 68 / 4 = 17.0, 1
2022-03-05T14:30:18.430198, 2022-03-05T14:30:22.546546, 76 / 7 = 10.9, 1
2022-03-05T14:30:22.546626, 2022-03-05T14:30:29.579277, 60 * 8 = 480, 1
2022-03-05T14:30:29.579323, 2022-03-05T14:30:38.220522, 86 * 7 = 602, 1
