Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-14T16:04:24.892894, 2022-03-14T16:04:28.783916, 88 / 7 = 12.6, 1
2022-03-14T16:04:28.784050, 2022-03-14T16:04:31.550582, 68 + 53 = 121, 1
2022-03-14T16:04:31.550696, 2022-03-14T16:04:33.166528, 2 * 8 = 16, 1
2022-03-14T16:04:33.166634, 2022-03-14T16:04:35.282925, 16 / 9 = 1.8, 1
2022-03-14T16:04:35.283037, 2022-03-14T16:04:38.165372, 85 + 16 = 101, 1
2022-03-14T16:04:38.165422, 2022-03-14T16:04:41.515053, 13 * 4 = 52, 1
2022-03-14T16:04:41.515167, 2022-03-14T16:04:43.748084, 24 - 82 = -58, 1
2022-03-14T16:04:43.748223, 2022-03-14T16:04:47.380344, 15 * 9 = 135, 1
2022-03-14T16:04:47.380604, 2022-03-14T16:04:51.113988, 71 / 3 = 23.7, 1
2022-03-14T16:04:51.114102, 2022-03-14T16:04:52.962744, 95 - 95 = 0, 1
2022-03-14T16:04:52.962792, 2022-03-14T16:04:57.347034, 63 * 5 = 315, 1
2022-03-14T16:04:57.347282, 2022-03-14T16:05:00.530323, 63 / 8 = 7.9, 1
2022-03-14T16:05:00.530448, 2022-03-14T16:05:04.880149, 32 * 4 = 128, 1
2022-03-14T16:05:04.880279, 2022-03-14T16:05:07.413358, 76 + 43 = 119, 1
2022-03-14T16:05:07.413464, 2022-03-14T16:05:11.396731, 75 * 9 = 675, 1
2022-03-14T16:05:11.396854, 2022-03-14T16:05:12.895841, 53 - 4 = 49, 1
2022-03-14T16:05:12.895879, 2022-03-14T16:05:16.180082, 33 * 6 = 198, 1
2022-03-14T16:05:16.180357, 2022-03-14T16:05:18.612636, 36 / 7 = 5.2, 1
2022-03-14T16:05:18.612686, 2022-03-14T16:05:20.929690, 32 + 60 = 92, 1
2022-03-14T16:05:20.929807, 2022-03-14T16:05:24.946779, 81 - 68 = 13, 1
2022-03-14T16:05:24.946962, 2022-03-14T16:05:27.196717, 19 / 8 = 2.4, 1
2022-03-14T16:05:27.196824, 2022-03-14T16:05:32.080202, 37 * 5 = 185, 1
2022-03-14T16:05:32.080352, 2022-03-14T16:05:34.896854, 70 * 7 = 490, 1
2022-03-14T16:05:34.897043, 2022-03-14T16:05:38.212714, 58 / 5 = 11.6, 1
2022-03-14T16:05:38.212763, 2022-03-14T16:05:41.462800, 90 - 56 = 34, 1
2022-03-14T16:05:41.462914, 2022-03-14T16:05:44.680407, 69 - 32 = 37, 1
2022-03-14T16:05:44.680554, 2022-03-14T16:05:49.463817, 99 + 59 = 158, 1
2022-03-14T16:05:49.463932, 2022-03-14T16:05:53.513190, 21 - 57 = -36, 1
2022-03-14T16:05:53.513237, 2022-03-14T16:05:56.013075, 31 + 52 = 83, 1
2022-03-14T16:05:56.013149, 2022-03-14T16:05:59.730694, 24 + 29 = 53, 1
2022-03-14T16:05:59.730961, 2022-03-14T16:06:04.347211, 54 / 7 = 7.8, 1
2022-03-14T16:06:04.347332, 2022-03-14T16:06:08.613201, 99 - 25 = 74, 1
2022-03-14T16:06:08.613325, 2022-03-14T16:06:11.230951, 77 * 2 = 154, 1
2022-03-14T16:06:11.231066, 2022-03-14T16:06:14.264099, 98 - 46 = 52, 1
2022-03-14T16:06:14.264157, 2022-03-14T16:06:18.914397, 95 * 7 = 665, 1
2022-03-14T16:06:18.914512, 2022-03-14T16:06:21.313551, 12 * 4 = 48, 1
2022-03-14T16:06:21.313719, 2022-03-14T16:06:25.031196, 53 / 2 = 26.5, 1
2022-03-14T16:06:25.031311, 2022-03-14T16:06:27.247733, 50 - 60 = -10, 1
