Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-09T11:26:20.404420, 2022-03-09T11:26:27.672221, 23 / 2 = 11.5, 1
2022-03-09T11:26:27.672370, 2022-03-09T11:26:29.689683, 24 / 2 = 12.0, 1
2022-03-09T11:26:29.689784, 2022-03-09T11:26:33.455438, 80 * 6 = 480, 1
2022-03-09T11:26:33.455643, 2022-03-09T11:26:38.389528, 30 / 8 = 3.8, 1
2022-03-09T11:26:38.389577, 2022-03-09T11:26:41.973114, 68 * 6 = 408, 1
2022-03-09T11:26:41.973191, 2022-03-09T11:26:43.905811, 6 * 6 = 36, 1
2022-03-09T11:26:43.905859, 2022-03-09T11:26:49.206127, 77 + 37 = 114, 1
2022-03-09T11:26:49.206428, 2022-03-09T11:26:52.473336, 46 / 9 = 5.2, 1
2022-03-09T11:26:52.473413, 2022-03-09T11:26:56.440390, 4 - 75 = -71, 1
2022-03-09T11:26:56.440458, 2022-03-09T11:26:59.373603, 39 - 23 = 16, 1
2022-03-09T11:26:59.373713, 2022-03-09T11:27:03.239678, 95 * 9 = 855, 1
2022-03-09T11:27:03.239754, 2022-03-09T11:27:07.357065, 71 * 4 = 284, 1
2022-03-09T11:27:07.357372, 2022-03-09T11:27:12.290474, 78 / 9 = 8.7, 1
2022-03-09T11:27:12.290587, 2022-03-09T11:27:14.005976, 10 + 60 = 70, 1
2022-03-09T11:27:14.006053, 2022-03-09T11:27:20.423178, 49 * 8 = 392, 1
2022-03-09T11:27:20.423296, 2022-03-09T11:27:26.656964, 22 - 51 = -29, 1
2022-03-09T11:27:26.657082, 2022-03-09T11:27:32.673524, 69 + 68 = 137, 1
2022-03-09T11:27:32.673633, 2022-03-09T11:27:39.106525, 79 * 8 = 632, 1
2022-03-09T11:27:39.106573, 2022-03-09T11:27:42.793545, 25 + 92 = 117, 1
2022-03-09T11:27:42.793613, 2022-03-09T11:27:50.456938, 79 * 4 = 316, 1
2022-03-09T11:27:50.457046, 2022-03-09T11:27:56.007273, 34 - 48 = -14, 1
2022-03-09T11:27:56.007378, 2022-03-09T11:27:57.441174, 2 * 3 = 6, 1
2022-03-09T11:27:57.441284, 2022-03-09T11:28:02.623993, 17 - 80 = -63, 1
2022-03-09T11:28:02.624100, 2022-03-09T11:28:07.924568, 86 * 4 = 344, 1
2022-03-09T11:28:07.924664, 2022-03-09T11:28:13.473898, 57 + 73 = 130, 1
2022-03-09T11:28:13.474034, 2022-03-09T11:28:16.858342, 26 / 9 = 2.9, 1
2022-03-09T11:28:16.858449, 2022-03-09T11:28:20.058391, 60 - 45 = 15, 1
2022-03-09T11:28:20.058499, 2022-03-09T11:28:24.324888, 16 * 3 = 48, 1
