Mind Wandering Reported, Answer (0 = Mind Wandered)
2022-03-14T15:15:24.108989, 0
2022-03-14T15:15:27.991003, 0
2022-03-14T15:15:33.090267, 0
2022-03-14T15:15:38.207747, 0
2022-03-14T15:15:43.158059, 0
2022-03-14T15:15:48.024897, 0
2022-03-14T15:15:53.008316, 0
2022-03-14T15:15:58.025170, 0
2022-03-14T15:16:03.141383, 0
2022-03-14T15:16:08.208741, 0
2022-03-14T15:16:13.075471, 0
2022-03-14T15:16:18.191432, 0
2022-03-14T15:16:23.175804, 0
2022-03-14T15:16:27.091371, 0
2022-03-14T15:16:31.975768, 0
2022-03-14T15:16:37.992871, 0
2022-03-14T15:16:42.858987, 0
2022-03-14T15:16:48.293102, 0
2022-03-14T15:16:53.109686, 0
2022-03-14T15:16:58.226036, 0
2022-03-14T15:17:03.142533, 0
2022-03-14T15:17:08.093593, 0
2022-03-14T15:17:13.160118, 0
