Label, Score
Score, 1.9447032126534167E-86
Score, 0.1180505359712295
Score, 6.936045484465639
Score, 5.824528485446515
Score, 73.79822879644425
Score, 1.5793510633415035
Score, 51.89029562492568
Score, 54.73060707753009
Score, 42.94463079224569
Score, 52.045950547125585
Score, 23.54156145046512
Score, 0.7405651359589606
Score, 71.58954740519992
Score, 16.739306708595784
Score, 7.634577824327882
Score, 2.8555460196989206
Score, 82.57922721158708
Score, 86.73293807965096
Score, 30.810604697360993
Score, 54.77140733885134
Score, 52.68091760005642
Score, 88.57994580977308
Score, 31.024623745427288
Score, 72.63036304281978
Score, 21.931090767307673
Concentration Duration (Seconds) out of 125, 70
Average Score (0-100), 37.388396449783095
Sustain Rate (%), 56.00000000000001
Game Score, 4321.947062320572
