Label, Score
Score, 4.9936898078242116E-55
Score, 70.83187227030574
Score, 20.821503130960128
Score, 6.921610842746026
Score, 0.4129918488264896
Score, 8.277590036949043
Score, 2.376536835400287
Score, 13.642276513332313
Score, 17.923337350360814
Score, 7.631288506428152
Score, 52.72391766517974
Score, 3.165043431744257
Score, 0.08216327424819173
Score, 32.82161987443749
Score, 51.03513186691466
Score, 1.435284617105819
Score, 10.369840619703071
Score, 76.74373767143555
Score, 15.374123123868799
Score, 8.50896372385206
Score, 19.46702501166695
Score, 29.714632685461034
Score, 0.27225310109881934
Score, 43.60790173783266
Score, 0.03602358138405984
Concentration Duration (Seconds) out of 125, 30
Average Score (0-100), 19.76786677284969
Sustain Rate (%), 24.0
Game Score, 1805.2533936656657
