Question Generated, Question Reported, Arithmetic Question, Answer (1 = Correct, 0 = Incorrect)
2022-03-20T11:44:42.381296, 2022-03-20T11:44:50.318133, 22 / 4 = 5.5, 1
2022-03-20T11:44:50.318167, 2022-03-20T11:44:52.318416, 8 * 5 = 40, 1
2022-03-20T11:44:52.318496, 2022-03-20T11:44:57.418524, 86 * 3 = 258, 1
2022-03-20T11:44:57.418606, 2022-03-20T11:45:05.568420, 72 * 9 = 648, 1
2022-03-20T11:45:05.568476, 2022-03-20T11:45:09.785449, 45 / 2 = 22.5, 1
2022-03-20T11:45:09.785531, 2022-03-20T11:45:13.602141, 32 * 4 = 128, 1
2022-03-20T11:45:13.602307, 2022-03-20T11:45:21.635701, 50 / 3 = 16.7, 1
2022-03-20T11:45:21.635775, 2022-03-20T11:45:26.602471, 56 + 12 = 68, 1
2022-03-20T11:45:26.602611, 2022-03-20T11:45:30.534689, 32 / 8 = 4.0, 1
2022-03-20T11:45:30.534719, 2022-03-20T11:45:37.119357, 89 - 63 = 26, 1
2022-03-20T11:45:37.119432, 2022-03-20T11:45:41.785536, 75 - 81 = -6, 1
2022-03-20T11:45:41.785756, 2022-03-20T11:45:49.252996, 31 / 3 = 10.4, 1
2022-03-20T11:45:49.253071, 2022-03-20T11:45:52.303033, 5 + 57 = 62, 1
2022-03-20T11:45:52.303109, 2022-03-20T11:45:59.953172, 46 * 9 = 414, 1
2022-03-20T11:45:59.953247, 2022-03-20T11:46:03.653182, 94 + 16 = 110, 1
2022-03-20T11:46:03.653277, 2022-03-20T11:46:06.136359, 11 / 2 = 5.5, 1
2022-03-20T11:46:06.136391, 2022-03-20T11:46:10.020056, 92 + 13 = 105, 1
2022-03-20T11:46:10.020132, 2022-03-20T11:46:15.653065, 13 * 6 = 78, 1
2022-03-20T11:46:15.653096, 2022-03-20T11:46:20.853372, 58 + 23 = 81, 1
2022-03-20T11:46:20.853427, 2022-03-20T11:46:25.370116, 6 / 4 = 1.5, 1
2022-03-20T11:46:25.370148, 2022-03-20T11:46:26.937071, 4 * 2 = 8, 1
2022-03-20T11:46:26.937145, 2022-03-20T11:46:31.470505, 21 + 98 = 119, 1
2022-03-20T11:46:31.470580, 2022-03-20T11:46:37.270627, 31 * 5 = 155, 1
2022-03-20T11:46:37.270702, 2022-03-20T11:46:44.669929, 92 * 5 = 460, 1
