Start Index, End Index, Length
0, 1252, 1253
1253, 2504, 1252
2505, 3754, 1250
3755, 5006, 1252
5007, 6258, 1252
6259, 7511, 1253
7512, 8761, 1250
8762, 10013, 1252
10014, 11267, 1254
11268, 12519, 1252
12520, 13771, 1252
13772, 15022, 1251
15023, 16274, 1252
16275, 17526, 1252
17527, 18778, 1252
18779, 20030, 1252
20031, 21282, 1252
21283, 22534, 1252
22535, 23785, 1251
23786, 25037, 1252
25038, 26291, 1254
26292, 27543, 1252
27544, 28795, 1252
28796, 30047, 1252
30048, 31298, 1251
31299, 32550, 1252
32551, 33802, 1252
33803, 35054, 1252
35055, 36306, 1252
36307, 37558, 1252
37559, 38811, 1253
38812, 40063, 1252
40064, 41315, 1252
41316, 42567, 1252
42568, 43819, 1252
43820, 45071, 1252
45072, 46322, 1251
46323, 47576, 1254
47577, 48826, 1250
48827, 50080, 1254
50081, 51332, 1252
51333, 52582, 1250
52583, 53835, 1253
53836, 55087, 1252
55088, 56339, 1252
56340, 57591, 1252
57592, 58843, 1252
58844, 60095, 1252
60096, 61347, 1252
61348, 62600, 1253
62601, 63852, 1252
63853, 65104, 1252
65105, 66354, 1250
66355, 67606, 1252
67607, 68858, 1252
68859, 70111, 1253
70112, 71363, 1252
71364, 72615, 1252
72616, 73867, 1252
73868, 75119, 1252
75120, 76373, 1254
76374, 77627, 1254
77628, 78879, 1252
78880, 80132, 1253
80133, 81384, 1252
81385, 82636, 1252
82637, 83890, 1254
83891, 85142, 1252
85143, 86394, 1252
86395, 87646, 1252
87647, 88899, 1253
88900, 90151, 1252
90152, 91403, 1252
91404, 92655, 1252
92656, 93907, 1252
93908, 95159, 1252
95160, 96411, 1252
96412, 97664, 1253
97665, 98916, 1252
98917, 100166, 1250
100167, 101418, 1252
101419, 102670, 1252
102671, 103922, 1252
103923, 105175, 1253
105176, 106427, 1252
106428, 107679, 1252
107680, 108931, 1252
108932, 110183, 1252
110184, 111435, 1252
111436, 112686, 1251
112687, 113938, 1252
113939, 115190, 1252
115191, 116442, 1252
116443, 117694, 1252
117695, 118946, 1252
118947, 120199, 1253
120200, 121451, 1252
121452, 122703, 1252
122704, 123955, 1252
123956, 125207, 1252
125208, 126457, 1250
126458, 127710, 1253
127711, 128962, 1252
128963, 130216, 1254
130217, 131468, 1252
131469, 132720, 1252
132721, 133970, 1250
133971, 135222, 1252
135223, 136475, 1253
136476, 137727, 1252
137728, 138979, 1252
138980, 140231, 1252
140232, 141481, 1250
141482, 142734, 1253
142735, 143986, 1252
143987, 145237, 1251
145238, 146487, 1250
146488, 147737, 1250
147738, 148989, 1252
148990, 150241, 1252
